Title2,Title3
Total Recreation Visits for Nov 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,African Burial Ground NM,"2,058",446,"-1,612","43,148","7,792","-35,356",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Agate Fossil Beds NM,253,252,-1,"16,607","8,601","-8,006",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Alibates Flint Quarries NM,601,643,42,"8,570","3,653","-4,917",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Aniakchak NM & PRES,0,0,0,100,20,-80,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Aztec Ruins NM,"2,605","2,371",-234,"60,732","28,757","-31,975",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Bandelier NM,"10,256","6,352","-3,904","191,855","88,783","-103,072",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Belmont-Paul Women's Equality NM,899,899,0,"9,367","10,262",895,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Booker T. Washington NM,"1,485","2,478",993,"22,562","21,238","-1,324",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Buck Island Reef NM,"2,364","1,591",-773,"33,971","15,789","-18,182",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Cabrillo NM,"62,287","52,531","-9,756","700,213","478,210","-222,003",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Canyon de Chelly NM,"52,740",0,"-52,740","424,037","73,311","-350,726",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Cape Krusenstern NM,"2,569","2,569",0,"14,515","9,646","-4,869",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Capulin Volcano NM,"2,315","3,371","1,056","79,230","60,061","-19,169",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Casa Grande Ruins NM,"5,731","3,221","-2,510","61,200","40,425","-20,775",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Castillo de San Marcos NM,"59,650","59,650",0,"600,001","269,741","-330,260",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Castle Clinton NM,"271,108","29,150","-241,958","4,067,771","596,937","-3,470,834",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Cedar Breaks NM,"21,712","21,712",0,"570,719","815,901","245,182",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Cesar E. Chavez NM,"1,312",127,"-1,185","15,226","5,518","-9,708",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Charles Young Buffalo Soldiers NM,766,110,-656,"13,564","2,121","-11,443",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Chiricahua NM,"4,612","4,169",-443,"56,264","40,461","-15,803",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Colorado NM,"19,974","30,786","10,812","382,953","407,375","24,422",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Craters of the Moon NM & PRES,"6,556","6,556",0,"268,777","229,061","-39,716",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Devils Postpile NM,0,0,0,"147,864","89,708","-58,156",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Devils Tower NM,"4,294","9,005","4,711","447,695","418,643","-29,052",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Dinosaur NM,"7,814","10,323","2,509","294,262","253,664","-40,598",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Effigy Mounds NM,"1,856","1,856",0,"63,515","18,181","-45,334",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,El Malpais NM,"10,278","11,886","1,608","151,451","128,918","-22,533",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,El Morro NM,"3,614","3,614",0,"66,168","38,948","-27,220",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Florissant Fossil Beds NM,"2,590","3,115",525,"75,920","59,188","-16,732",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fort Frederica NM,"19,271","25,342","6,071","198,610","209,446","10,836",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fort Matanzas NM,"38,194","27,864","-10,330","573,449","510,812","-62,637",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fort McHenry NM & HS,"11,496","14,331","2,835","410,852","156,026","-254,826",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fort Pulaski NM,"30,177","31,915","1,738","348,550","327,315","-21,235",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fort Stanwix NM,"2,760","1,357","-1,403","95,854","23,475","-72,379",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fort Union NM,414,626,212,"10,632","5,725","-4,907",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Fossil Butte NM,274,249,-25,"20,480","13,038","-7,442",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,George Washington Birthplace NM,"5,268","6,213",945,"137,446","40,542","-96,904",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,George Washington Carver NM,"3,620","1,546","-2,074","47,935","25,247","-22,688",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Gila Cliff Dwellings NM,"3,953","1,927","-2,026","64,125","29,912","-34,213",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Governors Island NM,0,0,0,"590,993","102,915","-488,078",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Grand Portage NM,"1,389","1,312",-77,"93,717","65,379","-28,338",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Hagerman Fossil Beds NM,753,298,-455,"23,208","12,185","-11,023",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Homestead NM of America,"2,604","3,350",746,"59,306","38,856","-20,450",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Hovenweep NM,"1,156","1,156",0,"34,657","20,834","-13,823",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Jewel Cave NM,832,"1,442",610,"123,390","37,964","-85,426",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,John Day Fossil Beds NM,"7,980","7,980",0,"189,432","90,744","-98,688",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Lava Beds NM,"5,860","5,730",-130,"105,823","105,261",-562,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Little Bighorn Battlefield NM,"2,605","2,605",0,"239,881","239,881",0,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Montezuma Castle NM,"30,443","30,273",-170,"352,289","219,517","-132,772",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Muir Woods NM,"52,380","52,380",0,"763,265","312,811","-450,454",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Natural Bridges NM,"3,117","3,941",824,"87,137","50,869","-36,268",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Navajo NM,"2,281","2,281",0,"48,727","11,481","-37,246",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Oregon Caves NM & PRES,"3,885","3,885",0,"62,778","52,999","-9,779",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Organ Pipe Cactus NM,"19,161","17,062","-2,099","242,413","174,679","-67,734",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Petroglyph NM,"22,300","22,300",0,"272,618","326,870","54,252",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Pipe Spring NM,851,"1,268",417,"27,132","15,268","-11,864",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Pipestone NM,"1,448","3,950","2,502","76,758","73,144","-3,614",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Rainbow Bridge NM,"1,253","1,253",0,"115,063","112,337","-2,726",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Russell Cave NM,"1,315","1,315",0,"15,928","8,236","-7,692",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Salinas Pueblo Missions NM,"2,144","2,144",0,"29,797","25,306","-4,491",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Scotts Bluff NM,"3,912","8,404","4,492","159,830","176,053","16,223",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Statue of Liberty NM,"253,489","30,937","-222,552","3,967,732","588,237","-3,379,495",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Stonewall NM,0,0,0,"2,088,929",0,"-2,088,929",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Sunset Crater Volcano NM,"2,852","7,088","4,236","104,874","77,524","-27,350",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Timpanogos Cave NM,834,"1,839","1,005","102,601","91,715","-10,886",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Tonto NM,"2,081","2,269",188,"26,526","22,079","-4,447",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Tuzigoot NM,"8,955","10,447","1,492","91,714","70,352","-21,362",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Waco Mammoth NM,"7,076","7,076",0,"104,435","44,616","-59,819",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Walnut Canyon NM,"11,808","9,005","-2,803","148,455","95,446","-53,009",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,Wupatki NM,"9,772","12,067","2,295","179,624","137,735","-41,889",National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Park,,,,,,,,National Park Total,"4,188,398","4,269,136","80,738","86,268,883","61,048,179","-25,220,704"
